集計年,人口
1935,69254148
1947,78101473
1950,83199637
1955,89275529
1960,93418501
1965,98274961
1970,103119447
1975,111251507
1980,116320358
1985,120265700
1990,122721397
1995,124298947
2000,125612633
2005,126204902
2010,126381728
2014,125431000
2015,125319299
2016,125020252
2017,124648471
2018,124218285
2019,123731176
2020,123398962
2021,122780487
