èWåvîN,ç•à˜åèêî
1935,556730
1947,934170
1950,715081
1955,714861
1960,866115
1965,954852
1970,1029405
1975,941628
1980,774702
1985,735850
1990,722138
1995,791888
2000,798138
2005,714265
2010,700222
2014,643783
2015,635225
2016,620707
2017,606952
2018,586481
2019,599007
2020,525507
2021,501138
