èWåvîN,ó£ç•åèêî
1935,48528
1947,79551
1950,83689
1955,75267
1960,69410
1965,77195
1970,95937
1975,119135
1980,141689
1985,166640
1990,157608
1995,199016
2000,264246
2005,261917
2010,251379
2014,222115
2015,226238
2016,216856
2017,212296
2018,208333
2019,208496
2020,193253
2021,184384
